Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,15,1651,1440,955,195,172,17,39,292,0,0
W:\C# XNA GAMES\ludum dare 24\ludum dare 24\ludum dare 24,15,1651,1440,955,195,172,17,39,292,0,0
W:\C# XNA GAMES\ludum dare 24\ludum dare 24\ludum dare 24\Properties,1,35,13,3,0,5,0,17,120,0,0
